"","X","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes","ph","silica","temperature"
"125",613502,"Homaxinella amphispicula",2557143299,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.29319,-173.3747,350,"2002-07-30T00:00:00",30,7,2002,2,7.6086893081665,83.39013671875,1.76747949421406
"126",613503,"Homaxinella amphispicula",2557132095,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.72819,-170.75039,262,"2012-06-19T00:00:00",19,6,2012,2,7.64601612091064,72.7705764770508,2.25382246077061
"127",613504,"Homaxinella amphispicula",2557144488,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.1341,176.2499,125,"2000-07-06T00:00:00",6,7,2000,2,7.68248295783997,56.7668647766113,1.33899962157011
"128",613505,"Homaxinella amphispicula",2557139860,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.60797,-176.59359,150,"2000-06-18T00:00:00",18,6,2000,2,7.69219875335693,57.3143253326416,1.29871518909931
"129",613506,"Homaxinella amphispicula",2557133739,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.37329,-170.6559,285,"2000-05-31T00:00:00",31,5,2000,2,7.64170336723328,74.1101684570312,2.1871700361371
"130",613507,"Homaxinella amphispicula",2557139606,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.769,177.69261,246,"2010-07-10T00:00:00",10,7,2010,2,7.60784268379211,79.0454177856445,1.65028841793537
"131",613508,"Homaxinella amphispicula",2557139437,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.64306,-178.49764,188,"2004-07-03T00:00:00",3,7,2004,2,7.66456007957458,64.2132186889648,1.43787959218025
"132",613509,"Homaxinella amphispicula",2557136263,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.84077,-173.92295,317,"1997-07-05T00:00:00",5,7,1997,2,7.61506772041321,80.4869003295898,1.42909026145935
"133",613510,"Homaxinella amphispicula",2557144823,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.6514,178.33041,212,"2010-07-24T00:00:00",24,7,2010,2,7.61524295806885,75.9790840148926,2.11539050191641
"134",613511,"Homaxinella amphispicula",2557136595,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.99417,-173.96554,96,"2004-06-28T00:00:00",28,6,2004,2,7.78207325935364,41.6562938690186,1.49867246299982
"135",613512,"Homaxinella amphispicula",2557128133,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.45853,-169.81527,246,"2011-05-23T00:00:00",23,5,2011,2,7.65503668785095,70.1464462280273,2.16299937665462
"136",613513,"Homaxinella amphispicula",2557144677,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.20645,176.20541,90,"2000-07-06T00:00:00",6,7,2000,2,7.82302594184875,38.5744609832764,1.33899962157011
"137",613515,"Homaxinella amphispicula",2557145823,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.03602,-172.2493,169,"2002-07-18T00:00:00",18,7,2002,2,7.6924741268158,57.5442008972168,2.19815669953823
"138",613516,"Homaxinella amphispicula",2557132295,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.39969,-170.62265,320,"2000-05-29T00:00:00",29,5,2000,2,7.61327981948853,83.4937019348145,2.1871700361371
"139",613518,"Homaxinella amphispicula",2557146091,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.5189,-179.94565,395,"2002-07-14T00:00:00",14,7,2002,2,7.57499957084656,97.8365478515625,2.49699394404888
"140",613519,"Homaxinella amphispicula",2557139586,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.15206,175.12165,209,"2002-07-08T00:00:00",8,7,2002,2,7.61759424209595,74.2316703796387,1.42030093073845
"141",613520,"Homaxinella amphispicula",2557126349,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.5446,-169.6794,134,"2003-05-24T00:00:00",24,5,2003,2,7.7405481338501,48.3112659454346,2.17691581696272
"142",613521,"Homaxinella amphispicula",2557142384,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.60925,-178.84856,255,"2012-07-10T00:00:00",10,7,2012,2,7.62890219688416,74.8673324584961,1.56239511072636
"143",613522,"Homaxinella amphispicula",2557126305,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.15554,-167.37315,98,"2001-05-21T00:00:00",21,5,2001,2,7.8161838054657,36.560640335083,2.07950073480606
"144",613523,"Homaxinella amphispicula",2557128253,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.23268,-165.7829,86,"1997-06-12T00:00:00",12,6,1997,2,7.94313669204712,23.162652015686,4.24533831328154
"145",613524,"Homaxinella amphispicula",2557148114,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.84372,172.4003,224,"2000-07-17T00:00:00",17,7,2000,2,7.60177826881409,78.7271156311035,1.29798274487257
"146",613526,"Homaxinella amphispicula",2557137515,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.06551,-172.5597,148,"1997-06-27T00:00:00",27,6,1997,2,7.70467782020569,54.724100112915,2.11832027882338
"147",613527,"Homaxinella amphispicula",2557144098,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.49141,178.62555,217,"2000-06-30T00:00:00",30,6,2000,2,7.61346292495728,76.7778472900391,2.42814418673515
"148",613528,"Homaxinella amphispicula",2557126620,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.64632,-169.10784,124,"2007-05-30T00:00:00",30,5,2007,2,7.75073003768921,46.0439224243164,1.99746698141098
"149",613529,"Homaxinella amphispicula",2557135519,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.86407,-174.0581,146,"2000-06-14T00:00:00",14,6,2000,2,7.69435405731201,56.5814533233643,1.41297648847103
"150",613530,"Homaxinella amphispicula",2557130904,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.3407,173.52325,86,"2002-06-17T00:00:00",17,6,2002,2,7.83358812332153,40.3383941650391,1.36170539259911
"151",613531,"Homaxinella amphispicula",2557145950,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.27199,179.21925,98,"1997-07-26T00:00:00",26,7,1997,2,7.75895881652832,46.3022289276123,2.41459396854043
"152",613532,"Homaxinella amphispicula",1898323544,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.008333,-130.66,32,"1974-07-04T00:00:00",4,7,1974,2,8.02514362335205,12.9749798774719,7.51387067511678
"153",613533,"Homaxinella amphispicula",2557126152,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.57162,-169.75225,142,"2007-05-30T00:00:00",30,5,2007,2,7.72614336013794,51.2281837463379,2.19559314474463
"154",613534,"Homaxinella amphispicula",2557130577,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.98107,-170.39014,232,"2010-06-17T00:00:00",17,6,2010,2,7.68014121055603,63.1921081542969,2.24063846468925
"155",613535,"Homaxinella amphispicula",2557148356,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.51497,174.0829,121,"2000-07-12T00:00:00",12,7,2000,2,7.66613364219666,59.798267364502,1.40052493661642
"156",613536,"Homaxinella amphispicula",2557142290,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.6508,-176.38765,154,"1997-07-11T00:00:00",11,7,1997,2,7.69185566902161,57.3417816162109,1.2950529679656
"157",613537,"Homaxinella amphispicula",2557132486,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.47843,173.18621,117,"2002-06-21T00:00:00",21,6,2002,2,7.66999387741089,60.1249828338623,1.35877561569214
"158",613538,"Homaxinella amphispicula",2557133163,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.28397,-170.66727,157,"2012-06-18T00:00:00",18,6,2012,2,7.70634603500366,55.599063873291,2.14981538057327
"159",613539,"Homaxinella amphispicula",2557125165,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.69089,-169.84625,211,"2009-05-22T00:00:00",22,5,2009,2,7.67683935165405,63.7498531341553,2.23038424551487
"160",613540,"Homaxinella amphispicula",2557132189,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.27224,-170.80283,234,"2012-06-18T00:00:00",18,6,2012,2,7.65528869628906,69.7413902282715,2.17911314964294
"161",613541,"Homaxinella amphispicula",2557135417,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.63458,-172.38816,431,"2000-06-05T00:00:00",5,6,2000,2,7.58743166923523,92.0480575561523,2.1985229216516
"162",613542,"Homaxinella amphispicula",2557127222,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.2584,-166.62709,229,"2007-05-31T00:00:00",31,5,2007,2,7.68153667449951,62.0904998779297,2.39774775132537
"163",613543,"Homaxinella amphispicula",2557128666,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.56338,-166.1089,108,"2003-05-30T00:00:00",30,5,2003,2,7.81190800666809,36.9624900817871,3.35175635665655
"164",613544,"Homaxinella amphispicula",2557129379,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.87956,-165.36925,94,"2005-05-27T00:00:00",27,5,2005,2,7.83825445175171,33.1701774597168,3.92526018619537
"165",613545,"Homaxinella amphispicula",2557141864,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.85151,178.34935,239,"2004-07-07T00:00:00",7,7,2004,2,7.60909748077393,78.5572280883789,2.21793269366026
"166",613546,"Homaxinella amphispicula",2557128132,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.64008,-169.1336,125,"2007-06-01T00:00:00",1,6,2007,2,7.75073003768921,46.0439224243164,1.99746698141098
"167",613547,"Homaxinella amphispicula",2557146943,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.03189,176.47675,160,"1997-07-31T00:00:00",31,7,1997,2,7.64373326301575,66.0989532470703,1.32581562548876
"168",613548,"Homaxinella amphispicula",1898286592,"Demospongiae","Suberitida","Suberitidae","Homaxinella",48.316667,-123.606667,15,"1974-08-14T00:00:00",14,8,1974,2,7.96894884109497,26.3813133239746,8.34775842726231
"169",613549,"Homaxinella amphispicula",2557133481,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.80676,-171.53136,207,"2012-06-20T00:00:00",20,6,2012,2,7.67853045463562,61.9097881317139,2.22305980324745
"170",613550,"Homaxinella amphispicula",2557140278,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.77221,177.36702,141,"2010-07-10T00:00:00",10,7,2010,2,7.6570508480072,62.5640754699707,1.42396315187216
"171",613551,"Homaxinella amphispicula",2557129075,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.78094,-167.26545,161,"2000-05-23T00:00:00",23,5,2000,2,7.75593495368958,46.2890586853027,3.36201057583094
"172",613552,"Homaxinella amphispicula",2557143723,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.67153,177.9557,392,"1997-07-27T00:00:00",27,7,1997,2,7.56445980072021,101.896747589111,1.84658347070217
"173",613553,"Homaxinella amphispicula",2557145344,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.53874,-179.5853,93,"1997-07-20T00:00:00",20,7,1997,2,7.77425336837769,44.1414413452148,2.18643759191036
"174",613554,"Homaxinella amphispicula",2557144653,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.13035,-172.4682,163,"2002-07-28T00:00:00",28,7,2002,2,7.691565990448,57.6584129333496,2.17325359582901
"175",613555,"Homaxinella amphispicula",2557131361,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.28898,-170.8039,226,"2012-06-18T00:00:00",18,6,2012,2,7.66881823539734,65.6277084350586,2.17911314964294
"176",613556,"Homaxinella amphispicula",2557127108,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.64766,-166.32174,77,"2009-05-24T00:00:00",24,5,2009,2,7.90941572189331,26.0934314727783,3.61616872251034
"177",613557,"Homaxinella amphispicula",2557131852,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.5421,-170.08425,233,"2000-05-27T00:00:00",27,5,2000,2,7.67673230171204,63.8663063049316,2.1922971457243
"178",613558,"Homaxinella amphispicula",2557144043,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.27054,-179.03866,98,"2010-07-23T00:00:00",23,7,2010,2,7.76086759567261,45.3507213592529,1.46644491702318
"179",613559,"Homaxinella amphispicula",2557138861,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.87605,-171.28885,205,"1997-06-28T00:00:00",28,6,1997,2,7.68362522125244,61.336067199707,2.25821712613106
"180",613560,"Homaxinella amphispicula",2557146437,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.53307,172.93869,212,"2010-08-01T00:00:00",1,8,2010,2,7.60314774513245,78.6368179321289,1.32215340435505
"181",613561,"Homaxinella amphispicula",2557138445,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.56037,-176.7389,179,"2004-06-30T00:00:00",30,6,2004,2,7.67020082473755,63.1070499420166,1.29651785641909
"182",613562,"Homaxinella amphispicula",2557130988,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.98137,-165.62426,91,"2007-06-02T00:00:00",2,6,2007,2,7.89567828178406,27.4422416687012,4.03878904134035
"183",613563,"Homaxinella amphispicula",2557141352,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.643,-177.1783,141,"1997-07-11T00:00:00",11,7,1997,2,7.69200158119202,57.4325332641602,1.30457474291325
"184",613564,"Homaxinella amphispicula",2557138508,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.0141,-176.39275,115,"1997-07-10T00:00:00",10,7,1997,2,7.72552704811096,50.8395156860352,1.30310985445976
"185",613565,"Homaxinella amphispicula",2557139744,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.51166,-179.52791,142,"2000-06-22T00:00:00",22,6,2000,2,7.67563438415527,59.3465423583984,2.08243051171303
"186",613566,"Homaxinella amphispicula",2557144563,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.17972,176.3238,91,"2000-07-06T00:00:00",6,7,2000,2,7.82481551170349,38.2858428955078,1.33387251198292
"187",613567,"Homaxinella amphispicula",2557137592,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.86259,-174.04395,149,"1997-07-06T00:00:00",6,7,1997,2,7.69435405731201,56.5814533233643,1.41297648847103
"188",613568,"Homaxinella amphispicula",2557128097,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.41908,-165.5804,95,"2006-06-07T00:00:00",7,6,2006,2,7.91931462287903,26.4808950424194,4.38743249326944
"189",613570,"Homaxinella amphispicula",2557145453,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.73808,177.9909,149,"2004-07-16T00:00:00",16,7,2004,2,7.65602445602417,63.0707454681396,1.84658347070217
"190",613571,"Homaxinella amphispicula",2557138444,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.75012,-171.75425,327,"1997-06-28T00:00:00",28,6,1997,2,7.60871338844299,83.136116027832,2.21500291675329
"191",613572,"Homaxinella amphispicula",2557128722,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.49164,-166.40775,109,"2001-05-22T00:00:00",22,5,2001,2,7.78754472732544,40.0500640869141,3.08514665812254
"192",613573,"Homaxinella amphispicula",2557130825,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.64751,-170.2137,234,"2006-06-15T00:00:00",15,6,2006,2,7.66213297843933,67.9087219238281,2.20438247546554
"193",613574,"Homaxinella amphispicula",2557141001,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.75621,-178.18525,90,"1997-07-17T00:00:00",17,7,1997,2,7.83093166351318,36.6613998413086,1.37269205600023
"194",613575,"Homaxinella amphispicula",2557146580,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.64306,175.6537,181,"2000-07-08T00:00:00",8,7,2000,2,7.62785696983337,70.6646423339844,1.4019898250699
"195",613576,"Homaxinella amphispicula",2557129094,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.51071,-163.3457,99,"2001-05-27T00:00:00",27,5,2001,2,7.84335398674011,33.0196723937988,4.35666983574629
"196",613577,"Homaxinella amphispicula",2557135435,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.21539,-172.21395,366,"2000-06-04T00:00:00",4,6,2000,2,7.59575843811035,89.4912490844727,2.23331402242184
"197",613579,"Homaxinella amphispicula",2557138016,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.80391,-174.57571,320,"2000-06-13T00:00:00",13,6,2000,2,7.60503435134888,84.6074752807617,1.32581562548876
"198",613581,"Homaxinella amphispicula",2557139013,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.16186,-175.62635,206,"2000-06-16T00:00:00",16,6,2000,2,7.66427230834961,64.8871803283691,1.30677207559347
"199",613582,"Homaxinella amphispicula",2557143146,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.20157,-173.9025,178,"2002-07-20T00:00:00",20,7,2002,2,7.67335605621338,61.8040084838867,1.61952576041222
"200",613583,"Homaxinella amphispicula",2557131727,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.10947,-169.86265,290,"2000-05-26T00:00:00",26,5,2000,2,7.63929176330566,74.7506561279297,2.26114690303802
"201",613584,"Homaxinella amphispicula",2557143379,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.63574,-176.26479,234,"2010-07-21T00:00:00",21,7,2010,2,7.6364688873291,72.7588920593262,1.29578541219234
"202",613585,"Homaxinella amphispicula",2557147118,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.51432,172.95421,166,"2010-08-01T00:00:00",1,8,2010,2,7.62807989120483,69.1969146728516,1.32215340435505
"203",613586,"Homaxinella amphispicula",2557127376,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.66425,-168.9462,142,"2005-05-23T00:00:00",23,5,2005,2,7.71737098693848,52.943021774292,1.8927274569869
"204",613587,"Homaxinella amphispicula",2557132915,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.92997,-170.41046,228,"2006-06-14T00:00:00",14,6,2006,2,7.68014121055603,63.1921081542969,2.24063846468925
"205",613588,"Homaxinella amphispicula",2557149537,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.9667,-172.62106,228,"2002-08-12T00:00:00",12,8,2002,2,7.64958715438843,69.2078247070312,2.03701896965504
"206",613589,"Homaxinella amphispicula",2557131369,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.21823,-169.74034,323,"2000-05-26T00:00:00",26,5,2000,2,7.62387728691101,79.0103759765625,2.26554156839848
"207",613591,"Homaxinella amphispicula",2557147613,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.40857,174.27124,263,"2010-07-30T00:00:00",30,7,2010,2,7.58990621566772,85.7519378662109,1.40418715775013
"208",613592,"Homaxinella amphispicula",2557145253,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.58583,178.449,152,"1997-07-27T00:00:00",27,7,1997,2,7.65801286697388,62.5447273254395,2.2677389010787
"209",613593,"Homaxinella amphispicula",2557145539,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.15659,-172.66786,153,"2002-07-29T00:00:00",29,7,2002,2,7.70467782020569,54.724100112915,2.05459763109684
"210",613594,"Homaxinella amphispicula",2557131073,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.19067,-171.7475,469,"2000-05-31T00:00:00",31,5,2000,2,7.57501125335693,99.1696243286133,2.20035403221846
"211",613595,"Homaxinella amphispicula",2557127466,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.25415,-167.36335,79,"2005-05-23T00:00:00",23,5,2005,2,7.90311861038208,26.8761806488037,2.3633228726685
"212",613597,"Homaxinella amphispicula",2557147475,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.65783,173.8722,85,"2000-07-12T00:00:00",12,7,2000,2,7.83556413650513,39.844841003418,1.39539782702923
"213",613598,"Homaxinella amphispicula",2557142641,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.05127,-179.81381,249,"2000-06-23T00:00:00",23,6,2000,2,7.6273512840271,75.6189956665039,2.4578081779182
